id,name,type,party,age,sex,influence
Platzeck,Mathias Platzeck,1,11,5,0,3
Pofalla,Ronald Pofalla,1,9,4,0,3
Praetorius,Barbara Praetorius,1,4,NA,1,3
Tillich,Stanislaw Tillich,1,9,4,0,3
Hasselfeldt,Gerda Hasselfeldt,1,10,5,1,
Kampeter,Steffen Kampeter,1,9,3,0,
Kapferer,Stefan Kapferer,1,NA,3,0,
Kempf,Dieter Kempf,1,10,4,0,
Nemat,Claudia Nemat,1,NA,3,1,
Reiche,"Katherina Reiche
",1,9,2,1,
Röstel,Gunda Röstel,1,NA,4,1,
Schweitzer,Eric Schweitzer,1,NA,3,0,
Grothus,Antje Grothus,1,NA,3,1,
Wodtke,Hannelore Wodtke,1,9,NA,1,
Herntier,Christine Herntier,1,NA,4,1,
Kreuzberg,Michael Kreuzberg,1,9,4,0,
Priggen,Reiner Priggen,1,12,5,0,
Vassiliadis,Michael Vassiliadis,1,11,3,0,
Scheidt,Andreas Scheidt,1,11,3,0,
Körzell,Stefan Körzell,1,11,3,0,
Kaiser,Martin Kaiser,1,NA,3,0,
Weiger,Hubert Weiger,1,9,5,0,
Niebert,Kai Niebert,1,NA,1,0,
Allemendinger,Jutta Allemendinger ,1,NA,3,1,
Matthes,Felix Matthes,1,NA,4,0,
Schellnhuber,Hans Joachim Schellnhuber,1,NA,5,0,
Niebuhr,Annekathrin Niebuhr ,1,NA,NA,1,
Wehrspohn,Ralf Wehrspohn,1,NA,2,0,
Lämmel,Andreas Lämmel,1,9,4,0,
Lenz,Andreas Lenz,1,10,1,0,
Miersch,Matthias Miersch,1,11,2,0,
Politik,Politik,0,NA,NA,NA,
Verband,Verband,0,NA,NA,NA,
Gewerkschaft,Gewerkschaft,0,NA,NA,NA,
Umweltschutz,Umweltschutz,0,NA,NA,NA,
Industrie,Industrie,0,NA,NA,NA,
Energieunternehmen,Energieunternehmen,0,NA,NA,NA,
Wissenschaft,Wissenschaft,0,NA,NA,NA,
Regionalvertreter,Regionalvertreter,0,NA,NA,NA,
CDU,CDU,0,NA,NA,NA,
CSU,CSU,0,NA,NA,NA,
SPD,SPD,0,NA,NA,NA,
Gruene,Gruene,0,NA,NA,NA,
Kohlekomission,Kohlekomission,0,NA,NA,NA,
